"date","mean_chla"
2005-04-02,44.9948312214443
2005-04-21,60.185871442159
2005-04-23,37.5413315525422
2005-04-25,13.8741686046123
2005-04-29,37.5910110473633
2005-05-04,4.36295134680612
2005-05-05,152.77707118988
2005-05-07,44.1499366462231
2005-05-08,23.5756651560465
2005-05-11,31.5166908899943
2005-05-14,0.256178110837936
2005-05-15,4.50569277576038
2005-05-23,6.76463041305542
2005-05-26,0.298116356134415
2005-05-29,7.06701278686523
2005-07-01,0.378703713417053
2005-07-03,12.8244107133812
2005-07-07,0.271961033344269
2005-07-10,6.89455917974313
2005-07-11,59.5383328029088
2005-07-23,5.49403977394104
2005-07-26,2.7874412894249
2005-08-20,74.2273094296455
2005-08-21,53.0457209348679
2005-09-06,57.6151084899902
2005-09-12,36.7020457874645
2005-09-24,0.160417050123215
